Indicator,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482730,3482259,3481788,3481317,3480846,3480375,3479904,3479433,3478962,3478491,3478020,3477568,3477116,3476664,3476212,3475760,3475212,3474664,3474116,3473568,3473020,3472554,3472088,3471622,3471156,3470690,
Agriculture,698250,699530,700810,702080,703370,704640,701040,697430,693820,690210,686610,686130,685660,685190,684720,684250,679180,674110,669030,663960,658890,662760,666640,670510,674390,678250,678120,677980,677820,677680,677530,678140,678740,679340,679940,680550,679440,678340,677230,676130,675020,675170,675350,675510,675690,659540,652824,646108,639402,632686,625970,653460,652510,,,,
Total,,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,9093510,
